,id,listing_url,name,host_id,host_name,latitude,longitude,property_type,room_type,price,accommodates,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,SuperHost,bedrooms_n,beds_n,baths_n,topic,first,second,third,fourth,fifth,safe,topic_title
0,22215734,https://www.airbnb.com/rooms/22215734,Guest suite in Culver City · ★4.94 · Studio · 1 bed · 1 bath,162330741,Isaac,33.98326,-118.38873,Entire guest suite,Entire Home/Apartment,$119.00,2,4.94,4.98,4.97,4.97,4.97,4.92,4.88,Yes,Studio,1,1,"location, comfortable, recommend, easy, clean, airport, close, great, super, nice","location, ","comfortable, ","recommend, ","easy, ",clean,,Top Topics of Comments: 
1,23395506,https://www.airbnb.com/rooms/23395506,Guest suite in Los Angeles · ★4.99 · 1 bedroom · 1 bed · 1 bath,174427526,Jeff  Shelley,34.04528,-118.42078,Entire guest suite,Entire Home/Apartment,$119.00,2,4.99,4.98,4.98,5.0,5.0,4.98,4.94,No,1,1,1,,,,,,,,
2,39471761,https://www.airbnb.com/rooms/39471761,Guest suite in Hawthorne · ★4.93 · Studio · 1 bed · 1 bath,153462014,Grant,33.92186,-118.36916,Entire guest suite,Entire Home/Apartment,$142.00,2,4.93,4.93,4.91,4.98,4.96,4.86,4.89,Yes,Studio,1,1,"location, everything, recommend, easy, spacious, clean, close, great, super, nice","location, ","everything, ","recommend, ","easy, ",spacious,,Top Topics of Comments: 
