,ZIP,Crime_Count,Population,Crime_Rate
0,90001,694,55859.0,0.012424139350865572
1,90002,2432,53150.0,0.045757290686735654
2,90003,5935,72764.0,0.08156505964487934
3,90004,2606,58585.0,0.0444823760348212
4,90005,1638,37987.0,0.043120014741885385
5,90006,2997,58229.0,0.051469199196276766
6,90007,2592,40944.0,0.06330597889800703
7,90008,2242,33041.0,0.06785508913168488
8,90009,558,0.0,1.0
9,90010,594,5400.0,0.11
10,90011,4526,102308.0,0.04423896469484302
11,90012,2495,33851.0,0.07370535582405247
12,90013,4639,15589.0,0.29758162807107574
13,90014,1106,9254.0,0.11951588502269289
14,90015,2207,27324.0,0.08077148294539599
15,90016,2666,46512.0,0.057318541451668384
16,90017,2029,27295.0,0.07433595896684374
17,90018,2381,50179.0,0.04745012853982742
18,90019,3243,62002.0,0.05230476436243992
19,90020,1903,38694.0,0.049180751537706104
20,90021,1751,5192.0,0.3372496147919877
21,90023,1760,45939.0,0.038311674176625524
22,90024,1136,52862.0,0.021489917142749046
23,90025,2525,45466.0,0.055536004926758455
24,90026,2909,63329.0,0.045934721849389695
25,90027,2214,44471.0,0.04978525331114659
26,90028,4487,32330.0,0.13878750386637798
27,90029,1793,34695.0,0.05167891627035596
28,90031,1599,37333.0,0.04283073956017464
29,90032,1442,43506.0,0.033144853583413784
30,90033,2376,46081.0,0.05156138104641826
31,90034,2229,57152.0,0.039001259798432254
32,90035,1171,30294.0,0.03865451904667591
33,90036,2117,39549.0,0.05352853422336848
34,90037,4303,63706.0,0.06754465827394594
35,90038,1947,27414.0,0.07102210549354344
36,90039,1102,28059.0,0.039274386114972026
37,90040,1,12089.0,8.271982794275788e-05
38,90041,836,26654.0,0.031364898326705186
39,90042,1562,58295.0,0.02679475083626383
40,90043,1979,46179.0,0.04285497737066632
41,90044,4784,94354.0,0.050702672912648114
42,90045,2030,41035.0,0.04946996466431095
43,90046,2291,49987.0,0.04583191629823754
44,90047,2505,50154.0,0.04994616580930733
45,90048,1596,22604.0,0.07060697221730668
46,90049,1038,36980.0,0.028069226608977826
47,90052,102,13.0,7.846153846153846
48,90053,62,0.0,1.0
49,90056,21,8184.0,0.002565982404692082
50,90057,3137,45510.0,0.06892990551527137
51,90058,508,3751.0,0.13543055185283925
52,90059,1725,43551.0,0.03960873458703589
53,90061,1629,29570.0,0.055089617855935066
54,90062,2116,32524.0,0.06505964825974665
55,90063,370,50227.0,0.007366555836502279
56,90064,1720,27553.0,0.0624251442674119
57,90065,1430,44328.0,0.03225951994224869
58,90066,1743,55304.0,0.031516707652249384
59,90067,282,3344.0,0.08433014354066985
60,90068,940,24361.0,0.038586264931653055
61,90069,339,20584.0,0.016469102215312864
62,90071,643,907.0,0.7089305402425579
63,90073,67,936.0,0.07158119658119658
64,90074,246,0.0,1.0
65,90077,233,8874.0,0.026256479603335586
66,90079,215,16.0,13.4375
67,90081,1,0.0,1.0
68,90086,261,0.0,1.0
69,90089,362,5172.0,0.0699922660479505
70,90094,360,12746.0,0.028244155029028713
71,90095,69,1.0,69.0
72,90096,112,0.0,1.0
73,90201,43,95810.0,0.0004488049264168667
74,90202,112,0.0,1.0
75,90210,256,21134.0,0.01211318254944639
76,90211,123,8260.0,0.014891041162227604
77,90212,59,11451.0,0.005152388437691031
78,90227,174,0.0,1.0
79,90230,591,32743.0,0.018049659469199522
80,90232,163,16452.0,0.009907610017019208
81,90245,278,17272.0,0.016095414543770264
82,90247,473,48543.0,0.009743938363924768
83,90248,462,11295.0,0.040903054448871184
84,90250,41,97653.0,0.0004198539727402128
85,90262,1,67099.0,1.4903351763811682e-05
86,90265,5,15186.0,0.00032925062557618857
87,90272,570,22849.0,0.024946387150422338
88,90275,48,42452.0,0.0011306887779138793
89,90278,4,42188.0,9.481369109699441e-05
90,90290,11,6640.0,0.0016566265060240963
91,90291,2650,28442.0,0.09317206947472048
92,90292,871,27681.0,0.03146562624182652
93,90293,525,12633.0,0.04155782474471622
94,90296,35,0.0,1.0
95,90301,129,36270.0,0.003556658395368073
96,90302,11,29264.0,0.00037588846364133404
97,90304,47,26058.0,0.00180366873896692
98,90305,85,15367.0,0.00553133337671634
99,90402,183,12295.0,0.014884099227328182
100,90403,2,25278.0,7.912018355882586e-05
101,90404,102,21995.0,0.004637417594907933
102,90405,24,27966.0,0.0008581849388543231
103,90501,638,43990.0,0.014503296203682655
104,90502,223,18977.0,0.011751067081203562
105,90504,9,32503.0,0.00027689751715226287
106,90505,55,36643.0,0.0015009688071391534
107,90640,16,62678.0,0.0002552729825457098
108,90710,1197,26605.0,0.044991542943055816
109,90717,37,22044.0,0.0016784612592995827
110,90731,3081,61270.0,0.0502856210217072
111,90732,608,21397.0,0.028415198392297985
112,90733,32,0.0,1.0
113,90744,2513,53074.0,0.04734898443682406
114,90745,304,59937.0,0.005071992258538132
115,90810,101,38529.0,0.0026214020607853825
116,90813,3,54565.0,5.498029872628974e-05
117,90831,1,0.0,1.0
118,90851,269,0.0,1.0
119,91030,13,26927.0,0.0004827867939243139
120,91040,674,21588.0,0.031221048730776357
121,91042,863,28036.0,0.030781851904693965
122,91102,1,0.0,1.0
123,91105,6,13869.0,0.00043261951113995244
124,91201,30,22608.0,0.001326963906581741
